,method,lamb,nodes,edges,loss
28,0_manual,,26,963,0.0632891418412327
33,acdc_ioi_runs,0.003,40,315,0.0981134112924337
32,acdc_ioi_runs,0.002,47,389,0.0834921400994062
29,acdc_ioi_runs,0.00075,53,604,0.0718464603647589
30,acdc_ioi_runs,0.0005,62,742,0.066640462167561
26,acdc_ioi_runs,0.00025,74,1043,0.0556214986369013
27,acdc_ioi_runs,0.0001,86,1539,0.0531752813607454
31,acdc_ioi_runs,7.5e-05,99,1851,0.0455496970564126
38,eap_ioi_runs,0.07,21,148,0.1775136701762676
35,eap_ioi_runs,0.05,27,219,0.150448053330183
37,eap_ioi_runs,0.04,43,375,0.0977927602827549
39,eap_ioi_runs,0.02,68,748,0.0782557217404246
34,eap_ioi_runs,0.013,91,1108,0.0652705445885658
36,eap_ioi_runs,0.01,96,1300,0.0664395162835717
10,pruning_edges_auto/ioi_edges,0.001,33,230,0.0956366319209337
6,pruning_edges_auto/ioi_edges,0.0007,38,245,0.0827289992943406
11,pruning_edges_auto/ioi_edges,0.0005,58,444,0.0843157431110739
8,pruning_edges_auto/ioi_edges,0.0003,83,771,0.0704145660623908
7,pruning_edges_auto/ioi_edges,0.0002,103,979,0.0687716646119952
9,pruning_edges_auto/ioi_edges,0.0001,130,2266,0.0600544553250074
24,pruning_edges_auto/ioi_edges_unif,0.002,17,111,0.0849581938236951
21,pruning_edges_auto/ioi_edges_unif,0.001,23,175,0.0732789166271686
17,pruning_edges_auto/ioi_edges_unif,0.0007,25,214,0.072755654901266
23,pruning_edges_auto/ioi_edges_unif,0.0005,28,259,0.0668392933905124
18,pruning_edges_auto/ioi_edges_unif,0.0002,45,435,0.0564655676484108
22,pruning_edges_auto/ioi_edges_unif,0.00015,43,491,0.0586788471788167
19,pruning_edges_auto/ioi_edges_unif,0.0001,55,613,0.0546785283833742
20,pruning_edges_auto/ioi_edges_unif,7e-05,70,925,0.0485609529539942
25,pruning_edges_auto/ioi_edges_unif,5e-05,83,1087,0.0468853706493973
15,pruning_edges_auto/ioi_vertex_prior,0.0005,74,618,0.0615463508293032
14,pruning_edges_auto/ioi_vertex_prior,0.0003,92,813,0.0653503663837909
16,pruning_edges_auto/ioi_vertex_prior,0.0002,130,1552,0.0567864706739783
12,pruning_edges_auto/ioi_vertex_prior,0.00015,134,1846,0.0511574687436223
13,pruning_edges_auto/ioi_vertex_prior,0.0001,136,1824,0.0565205296501517
4,pruning_vertices_auto/ioi_with_mlp,0.02,5,218,0.123351352289319
3,pruning_vertices_auto/ioi_with_mlp,0.015,8,387,0.0897491548210382
2,pruning_vertices_auto/ioi_with_mlp,0.01,12,628,0.0760686885565519
1,pruning_vertices_auto/ioi_with_mlp,0.007,19,1134,0.0525051783770322
0,pruning_vertices_auto/ioi_with_mlp,0.005,26,1702,0.0458259377628564
5,pruning_vertices_auto/ioi_with_mlp,0.003,44,3874,0.027380880806595
